,Source,Title,Link,Date,Summary,Text,Like
55,apple_news,高雄暴雨路塌現大坑洞　市府：3天內修復回填,https://tw.appledaily.com/life/20180830/OELKZWEZS4IMVAND2GCC4JXXGQ/,出版時間: 2018/08/30 21:09,,"（更新：新增市府處理進度）

連日暴雨過後，高市道路滿目瘡痍，昨午5時許前鎮區一心、和平路口因地層淘空，出現長2公尺、寬1公尺、深2公尺的坑洞，還吞噬一輛經過的轎車；今晨2時許三民區正忠、義華路口也出現長寬約10公尺、深約1.6公尺大洞。上午9時許新興區中山一路、民生一路口，與大同一路、民生一路之間的中山一路上，也分別出現2處路面凹陷。小港區中鋼路西向東快車道，前晚9時也傳出現一個長3公尺、寬1.5公尺、深1公尺的坑洞，所幸警方巡邏見狀連忙設置警示，才讓沒經過車輛落坑受損。

而除市區道路出現大坑洞，郊區鳥松區也出現多處路基流失災情。包括大竹里長春路2-1號前因路基流失，路面出現一公尺以上高低落差。而鳥松區夢裡里赤山湖道路，也因路基遭豪雨沖刷流失，已出現道路斷裂，里長陳萬丁特別提醒，灣峯寺前及大樹往烏材林、大竹長春路往仁武烏材林方向等路口皆禁止通行，提醒用路人提早改道。
 
新興區中山一路、民生一路口的坑洞，長約1.5公尺，寬約1公尺、深約15公分以上。沿中山路往北約100公尺近大同一路的內線、中線快車道，也出現長約3公尺、寬約5公尺、深約10公分以上的塌陷。
 
警方獲報趕往維持交通，並通知市府養工單位前來以三角錐、紐澤西護欄及警示燈等防護裝置，將坑洞與凹陷處圍起，待稍晚派工處理。因中山一路雙向共8線道，車道較寬，車流未受到明顯影響。
 
警方說，三民區的坑洞從昨晚5時開始就有塌陷情形，持續到今晨2時才形成約3米寬的大小，警方接獲民眾報案，除了擺設三角錐外，還拉起封鎖線，所幸發現得早，加上當時正值深夜，人車不多，才未釀成傷。

市府水利局天亮後現場勘查，發現掏空範圍長約10公尺、寬約10公尺，坑洞深達1.6公尺，下方有過路涵管，為避免持續豪雨影響掏空範圍，水利局已啟動開挖搶修，不過因修復範圍大，水利局提醒民眾近期避開此路口。工務局則說，鳥松道路塌陷已與區公所連繫搶修，目前先拉封鎖線管制以維安全。

代理市長許立明今30日下午也前往義華路、正忠路口視察路面下陷情形，針對近日因豪雨過後造成多處路面坑洞，他說經查都是箱涵連接處因自來水管破裂沖刷掏空地基所致，市府會在9月1日前把接管處修復、回填混凝土，待固化完成柏油鋪設。 

而針對豪大雨造成全市列管超過5,000個路面坑洞，許立明則說，工務團隊正不眠不休冒雨搶修，3日內會將主要道路坑洞補平、次要道路則在7日內處理完畢，至於天雨和重車輾壓造成路況差，如中山、沿海、鼓山、九如及民族路等，只要9月天氣好轉，會尋求財源全數刨除重舖。

針對郊區多處山坡道路出現路基流失狀況，市議員邱俊憲說，豪雨過後山區道路容易因路基流失而出現大面積塌陷，提醒災防中心應廣泛收集訊息，即時公告周知，提醒民眾避免駛入以維安全。（湯寶隆、周昭平、楊適群／高雄報導）

發稿時間 1007
更新時間 2109

想知道更多，一定要看……
【吞車片】高雄一心路豪雨路面塌陷　自小客車栽進坑洞
高雄暴雨再毀道路　新興區中山路凹2洞

工程人員在三民區坑洞施工修復路面。謝承浩攝
高雄暴雨
坑洞
三民區
新興區",0
56,apple_news,牛排の精神時光屋！　全台第一間乾式熟成室曝光,https://tw.appledaily.com/life/20180421/GSCDBY3RGFKRVFSXMY426SXHSM/,出版時間: 2018/04/21 14:20,,"「乾式熟成」牛排比起一般「濕式熟成」的牛排有著特別不一樣的風味！據說牛排經過「乾式熟成」後他的身價跟品質都回直接暴漲！YouTuber克里斯丁特別前往西華飯店參觀「全台首間」乾式熟成室！乾式熟成室號稱是牛排們的「精神時光屋」，其神秘的面紗即將揭曉！（即時新聞中心／綜合報導）

《本文、照片、影片經《Ting's Bistro》授權刊登，未經同意請勿拷貝轉載》

Ting's Bistro YouTube頻道
Ting's Bistro 臉書粉絲專頁



看了這則新聞的人，也看了……
菜被蟲咬≠安全　專家：蟲吃的部分恐引食物中毒
【有片】賴著不走！旅館讓他1人入住　狂購物堆門口逼瘋員工
便宜1千！搶好市多這雙鞋　網友：根本秒殺
孕婦別照X光？　名醫闢謠：照1千張都沒事

翻攝自Ting's Bistro 美食自學廚房",0
57,apple_news,【一粥國際】被火車輾遭大象踩從高樓摔　極限自拍為啥夯,https://tw.appledaily.com/international/20171217/5SCNA4CLMFUQTEI254XIQTCQIA/,出版時間: 2017/12/17 19:56,,"「歪蘋妹一粥國際」開鍋了。挑戰高樓極限自拍簡直是在挑釁死神，這周就來看，為何如此危險但挑戰的人年年增加呢？
 
中國極限網紅吳永寧突破封鎖，克服萬難爬上62樓，毫無安全措施下攀到外牆高牆外做引體向上，怎麼會有人毫無懸念直奔死神懷抱？
 
像吳永寧這樣的高樓挑戰者並非少數，在俄羅斯、印度、巴基斯坦與法國等地，這波風潮繼續擴大，因此掛掉的人數也逐年增加。其中戰鬥民族俄羅斯，最常爬高高登國際新聞版面。
延伸閱讀：
「死了就不玩了」　極限玩家風光9個月就喪命
極限網紅送命真相！竟只是為了45萬元酬
極限網紅摔死　斷氣前爬行求生(動畫)
 
 
俄羅斯這對極限夫妻安潔拉與伊凡（Angela Nikolau與Ivan Beerkus）就到處挑戰高樓，安潔拉甚至還穿長薄紗在高圍牆上走台步，要是一不小心絆到裙角就直接GG了。另一名俄國22歲模特兒歐丁特柯娃(Viki Odintcova)也一樣大膽，完全沒有繩索，只靠一名男子的手，就將自己身體掛在半空中，不顧可能粉身碎骨就為了拍這張照片。
延伸閱讀：
戰鬥女模玩命　只靠手臂掛3百公尺高樓拍照
戰鬥民族高手　香港高樓耍玩命特技
世界封王西洋棋神童　「跑酷」墜12樓亡
 
鄰國烏克蘭也不惶多讓，知名極限網紅「Mustang Wanted」從2013年就開始爬高自拍。這還不夠，他在高牆邊緣溜滑板、吊掛半空拉單槓……一次比一次腳軟。
 
除了高空極限，從法國紅到世界的「跑酷」也是容易出意外的極限挑戰，要是距離沒算好，容易撞牆、仆街，再爬高點就是墜樓。另外地面極限自拍同樣嚇人，孟加拉一名男子就拿命跟火車賭，趴在鐵軌上，讓高底盤的火車在他身上呼嘯而過。
 
幸運的話就像他毫髮無傷，但失敗大有人在，尤其在印度，與火車自拍而死的案例多到數不完。所以像這樣的極限自拍死亡人數到底有多少呢？
 
根據美國卡內基美隆大學去年的調查，2014年3月至2016年9月一共有127起自拍死亡事件，其中印度占了60%是全球No.1。
 
自拍死的人數也逐年飆升，2014年有15人、2015年39人，2016年才統計到8月就已經有73人。是什麼樣的誘惑讓這些人對死亡挑戰欲罷不能？
延伸閱讀：
火車夾殺！　鐵軌自拍印度2男輾死
【蘋果數】自拍喪命　印度冠居全球
玩自拍 百死傷 俄發布警示標誌
保全未經大象同意玩自拍　被活活踩死
環遊世界悲劇收場　英遊客在印度廟自拍摔死
 
 
有心理學家分析，社群媒體發達讓不少人愛上自拍，多是為了炫耀、獲得認同進而達到自我肯定，其中相較於一般自拍照，稀奇、難得、罕見的照片更容易獲得關注，於是有人為了出名的幸福感願意挑戰自我。
 
另外，YouTuber、網紅是最近最夯行業之一，只要夠怪、有特色、出名便容易能賺大錢，是短期致富的途徑之一。就像美國6歲男孩萊恩一樣，靠著玩具開箱影片，一年賺了3.3億台幣。這次發生意外的吳永寧，有報導指他也是為獲取網友打賞以及商品代言才鋌而走險。
延伸閱讀：
6歲YouTuber年收入3.3億　賺的比美國總統多
自拍成癮 少年怕醜尋死
 
 
有研究指出，某些人可能因為有「冒險基因」DRD4-7R，為多巴胺受體基因變體。有這項基因的人行事風格大膽、敢於嘗試，全世界約有2成的人有這基因。另外過去也有報稿指出，20至24歲男性特別愛好刺激與冒險，因此英年早逝情況比女性多。
 
無論是先天愛挑戰，還是後天利益誘惑，若身邊有朋友腦中「遠離危險」的剎車失靈就好心提醒他們一下吧，別讓達爾文獎候選名單爆量了。
 
報你知：達爾文獎是半開玩笑性質的獎項，特頒給獻身於人類基因進步的人，因為他們將自己自當中移除，以確保人類後代基因不會如此愚蠢。
 
●歪蘋妹每周日為您送上熱騰騰的國際一粥，讓您輕鬆看一周國際大事！想看更多請點：
【一粥國際】別只會做功德　日本荷蘭這樣推長照
【一粥國際】勞工寒冬被當畜牲趕　北京為何容不下低端人口
【一粥國際】為逃金正恩魔掌　士兵飆車闖最危險邊界投誠
歪蘋妹一粥國際
極端自拍
自拍死
印度
吳永寧
跑酷",0
58,apple_news,不認害墮胎　丁特反控女粉愛不到就想毀了他,https://tw.appledaily.com/gadget/20171002/JHGAU3LISBJI27MN2LNYQP7Q7Y/,出版時間: 2017/10/02 21:10,,"丁特
JOEMAN
墮胎
YOUTUBE",0
59,apple_news,想替丁特洗白遭打臉　Joeman自嘲是豬八戒,https://tw.appledaily.com/gadget/20171002/VUYE3NGJA63G7CFFPNMMSHDRP4/,出版時間: 2017/10/02 20:10,,"丁特
JOEMAN
墮胎
YOUTUBE",0
60,apple_news,丁特受訪否認害墮胎　女粉po關鍵照控說謊,https://tw.appledaily.com/gadget/20171002/3TVEMNWLAVXUKVN7KDB4WY3SXI/,出版時間: 2017/10/02 17:56,,"羅生門！《英雄聯盟》電競選手丁特兩年前曾被女粉指控始亂終棄，背著正牌女友亂搞害她懷孕還墮胎，丁特近日接受JOEMAN專訪談起這段醜聞，大吐苦水直言被設計陷害，甚至懷疑對方根本沒懷孕，講到激動處忍不住流下男兒淚，不料節目結束後，當年那名指控他的女粉馬上PO出診斷證明與超音波照打臉，搞得連「電競公道伯」統神都看不下去，「你不要再跳針了好不好？你就說你那兩周內有沒有內射嘛！」

因為無法接受公司尋找大量韓援、將自己降為替補的決定，《英雄聯盟》HKA(原HKE)戰隊打野選手丁特日前在《臉書》粉絲頁上發布退役宣言，「我的電競夢就作到這了.......。」回顧丁特5年職業生涯，身為第2代TPA成員，他一度被外界寄予厚望，人氣強強滾素有「丁皇」之稱號，直到2015年爆出「劈腿睡女粉還搞墮胎」事件，從此之後形象大傷，「墮特」的惡名一直與他相隨揮之不去。

上月29日，已退役的丁特受邀參加《YouTube》人氣節目「JOEMAN九件事」接受主持人JOEMAN專訪，還原當年那起「墮胎事件」來龍去脈，稱其手中握有錄音、訊息等證據，足以證明自己是受那名女粉絲抹黑，強調從頭到尾他都沒看到孩子和墮胎過程，「說我什麼射後不理，前面又編了一大篇故事......。」沒想到他為了保護女方選擇隱忍，卻要承受外界每天無理謾罵與酸言酸語，甚至還收到黑道威脅，一度令他萌生輕生念頭，多虧有粉絲的支持，才讓他有活下去的動力。

「真的很難受，但你又苦的說不出口，也不知道能跟誰說......。」講到激動處，丁特一度露出痛苦的表情哽咽流淚，節目播出後，不少粉絲都十分心疼丁特，「好險你沒跳下去！不然實況界又少了一位能讓我笑到肚子痛的實況主」、「真心覺得丁特辛苦了，遭遇這麼多又獨自撐過去」，不料女方3天後親自在《批踢踢實業坊》「LOL」板PO文回擊，痛斥丁特在說謊，「這件事是我一輩子的痛，我只希望真的能結束了，某人也請不要再自欺欺人了！」

為了證實自己沒有抹黑丁特，女方出示了兩人當時對話紀錄、就診證明、超音波檢驗照片等，指控丁特所謂無縫接軌、沒有看到孩子、沒看到墮胎過程的說法全是謊言，「我不知道是抱著甚麼樣的心態，事情過了兩年了還要拿出來炒，還扭曲事實！」人稱「電競公道伯」的統神也在當天直播中call-out丁特，逼問他事情經過，丁特又改口說有看到小孩，「但那是誰的，我根本不知道！」惹得統神爆氣大吼，「什麼叫孩子可能不是你的！」

眼見事情越演越烈，丁特罕見地在2日早上10點半開直播再次說明，強調就他個人了解，半個月的胎兒不可能這麼大，他無法確認那「是不是自己的種」等都是事實，還放出之前所稱的關鍵錄音檔指控女方根本是有意要搞他，「除了得不到我就想要毀掉我，我想不到其他答案！」揚言這次絕對不會再姑息養奸，一定會提告到底捍衛自己的名譽。（即時新聞中心／綜合報導）

《蘋果》關心你
自殺解決不了問題，卻留給家人無比悲痛。請珍惜生命。
再給自己一次機會
自殺防治諮詢安心專線：0800-788995（24小時）
生命線協談專線：1995
張老師專線：1980

電競
丁特
英雄聯盟
墮胎
統神",0
61,apple_news,慎入！賊逃逸被車輾　身體碎成「丁」字型亡,https://tw.appledaily.com/international/20170915/UJB4ACGGDNSQYJMBXALPDSSECU/,出版時間: 2017/09/15 00:00,,"警匪追逐時發生意外，偷車賊棄車逃逸時被拖車給輾過，脊椎跟腿部被輾碎成「丁」字型，當場死亡。

據墨西哥《denunciasmx》報導，8月12日墨西哥聖馬丁特斯梅盧坎(San Martín Texmelucan)發生一起警匪追逐意外，一名男子持槍在加油站搶了一輛半掛式卡車，警方接獲通報後，立即開車追捕，而男子中途跳車逃逸，不過疑似未完全停下或沒拉手煞車，導致男子不幸被後半拖車給輾過，脊椎跟腿部被輾碎成「丁」字型，當場死亡。

目前，警方將遺體送往檢驗，以確定死者身份，並追查是否有同夥一起作案。（即時新聞中心／綜合報導）",0
62,apple_news,遲了1天 丁松筠神父獲身分證,https://tw.appledaily.com/headline/20170602/FV4INCN6MQ3ASFGT5HN2VS5ZF4/,出版時間: 2017/06/02,,"【洪敏隆╱台北報導】來台奉獻半世紀的光啟社董事長丁松筠神父，前天因心臟病驟逝，原訂昨頒發給他的中華民國身分證，改由其胞弟丁松青神父代表接受，一圓丁松筠生前想成為「正港台灣人」的心願。丁松筠也確定將葬在彰化靜山，丁松青說：「我們都很愛台灣，現在我們都有身分證，當然葬在台灣，這是我們的家。」
昨頒贈儀式播放丁松筠生前拍攝影片，片中他彈著吉他唱著最愛的《燒肉粽》歌曲，形容自己是「在美國生產，在台灣加工」，「我的身體外貌都沒有變，心裡已變成台灣人」，與會上百名親友無不拭淚。
追思彌撒日未定",0
63,apple_news,戰鬥女模玩命　只靠手臂掛3百公尺高樓拍照,https://tw.appledaily.com/international/20170216/SWVS7R4TT7H4ZZZJMU3WK6SNDI/,出版時間: 2017/02/16 09:46,,"俄羅斯一名23歲女模歐丁特柯娃(Viki Odintcova)，體現戰鬥民族的「精神」，在毫無安全防護的狀態下，只靠一位男助理單手抓著她的手臂，高掛306公尺高的高樓上拍照。

據英國《每日郵報》報導，歐丁特柯娃追求「極致美」，在毫無安全裝置之下，單手抓住男助理的手，高掛杜拜306公尺高的卡陽塔(Cayan Tower)進行拍攝。只要歐丁特柯娃或男助理一失手，就會從高樓摔下去，甚至沒命。事後歐丁特柯娃在自家Instagram上分享這段影片，更發出炫耀文說：「我真的不敢相信我完成了這件事，每當我看到這段影片，我的掌心都濕了。」

但許多網友非常不領情，大罵歐丁特柯娃「玩命」、「對自己的生命不尊重」等。 （施旖婕／綜合外電報導）
戰鬥女模歐丁特柯娃玩命，只靠手臂掛3百公尺高樓拍照。翻自《每日郵報》",0
64,apple_news,【網路溫度計】人氣實況主爭霸戰！統神奪冠最大障礙竟是「特哥」,https://tw.appledaily.com/entertainment/20170118/AE7JKVYORS73FLLKBJGN2RKYYU/,出版時間: 2017/01/18 10:47,,,0
65,apple_news,全台最大實況主見面會　娶到優格姐姐的他將現身,https://tw.appledaily.com/life/20170110/SL4ENAOR5P6KUH2ULYCJDWABLM/,出版時間: 2017/01/10 18:38,,"去年台北電玩展，直播平台Twitch請來因高喊「台灣No.1」激怒中國玩家，而在台暴紅的Angry Pug，那麼今年的名單又有哪些亮點呢？Twitch昨公布110位人氣實況主名單，除了有國動統神兄弟檔(0121場)、藝人實況主Linda廖語晴(0121場)，日本知名格鬥遊戲選手梅原大吾(0122場)也來了，剛和優格姐姐閃婚的「電競教父」殺梗（Xargon，0123場）也會現身。

Twitch昨公布2017台北電玩展Twitch夥伴粉絲見面會時程，從1月20日至24日止，每天上午11點、下午1點、下午2點半、下午4點，皆有人氣實況主現身同樂。(饒偉生／台北報導)

Twitch小編也製作了快速對照表如下：

1/20
內子宮崎葵/摸史/叉燒/好壞哥
周荀/兔頭/開水/泳裝大魔王/小墨 
輝哥/蘿特/阿吉/哈梓喵/堯/盛夏微涼
可可酒精/Baby66/丁特/薇薇

1/21
頭哥/歐小憲/懶貓/魚乾/Joeman/希兒
魯蛋/老兵/天菜娘娘/獅子丸/彩學/哈記
新大/香菇/廖零打/SsQ/鐵牛/巧克力
亞洲統神/國動/婕翎/蝴蝶兒/古拉/吉祥

1/22
魯比/Yoro/石油王/基隆東/RM9/小向/梅原大吾
哈利/瑀熙/大魚/QK/小溫/UCCU 
羽根/DA/小銘/蛋捲/狂暴小建/小草 
大天神/月希/阿森/葉白/葉子/安娜李/Tom60229

1/23
老王/八毛/小六/六師傅 
納吉/黑羽/阿尼/鹿兒/鋼琴殺手 
廚爹/薄荷貓/林真亦/小筑兒/豆腐/陳老闆
Zonda/凱琪/小鬼/殺梗/小嵐 

1/24
鳥屎/六嘆/球球/小熊 
樊兒/大丸/聶寶/大衛/Mita/魯魯",0
66,apple_news,【更新】佛心老闆！生日在PTT發8888元「新台幣」,https://tw.appledaily.com/local/20161223/CBC24K3QIPUT7OL2NAPTEBPJRM/,出版時間: 2016/12/23 18:38,,"（更新：新增動新聞）
這是佛心老闆嗎？香港HKES戰隊老闆鐘培生剛剛在PTT LOL版發錢啦，而且發的不是P幣，是新台幣8888元！鍾老闆說，為慶祝小弟找到新下路和生日，「將會過年後不公平地抽出8位送8888新台幣，另外相信部分版友喜歡我們的新登錄名單吧:)」最後到底是哪8位獲獎，還有得看。

至於鍾老闆說的「新登錄名單」，指的是昨天由遊戲公司Garena發布的「2017 LMS春季賽」各戰隊正式成員名單，該名單雖補進許多新血，但其陣中舊血、明星選手Dinter(丁特)卻沒被登錄其中，讓粉絲大感意外。（法庭中心／台北報導）

出版時間：14：14
更新時間：18：38
電競老闆鍾培生。翻攝網路",0
67,apple_news,電競選手「丁特」爆料　被同隊韓國選手惡搞,https://tw.appledaily.com/gadget/20160906/KQFD6DUFNA6RKRF77KXUFXFBBE/,出版時間: 2016/09/06 00:50,,,0
68,apple_news,知名LOL選手比中指　被罰1萬元,https://tw.appledaily.com/local/20160615/3IAMCWYOBXGQCYVPS7QEVUBAHQ/,出版時間: 2016/06/15 19:54,,"電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），因為在賽後訪問中比中指，被戰隊罰了1萬元！

主辦LMS 2016夏季職業聯賽的Garena公司，今發聲明表示，香港HKE戰隊選手Rasion，在6月11日的W1D2賽後做出不雅動作，同隊的丁特也在W1D3賽後訪問中做出同樣行為，兩位選手雖為無意之舉，但已明顯違反聯賽規章，因此開罰丁特1萬元、Rasion 3千元。罰款會依 Garena 要求捐至指定公益團體，並提供收據證明。

香港HKE戰隊對此表示，針對丁特、Rasion在公眾場合舉出不雅手勢一事，兩人將尊重LMS工作人員的裁決，作為公眾人物與及一名敬業的電競選手，本來就需要管理好自身的形象，二人的行為顯然作了一個不良示範，公司內部亦已對二人作警戒，以免同類型的事件再發生，還望公眾理解。

香港HKE戰隊說，「賽季只開始短短兩星期，亦希望支持隊伍、支持選手的人繼續給我們鼓勵，讓大家一同成長。最後，亦感謝Garena的諒解，也感謝粉絲對我們的支持，我們亦保證全力以赴接下來每一場賽事，不令大家失望。」（法庭中心／台北報導）",0
69,apple_news,【有片】直播講笑話挨告　知名LOL玩家不起訴,https://tw.appledaily.com/local/20160524/LAQ6PB2CTEMENI2BBJPSO7JUHM/,出版時間: 2016/05/24 17:40,,"（更新：新增影片）
電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），去年在網路直播平台Twitch開台實況時，向觀眾講了一個「JULI倫比Julia（日本AV女優）還會演」的笑話，結果一名自稱是此笑話創作者的網友，控告丁特侵害其著作權，但士林地檢署偵辦後，認為「JULI倫」是對公眾人物諷刺之名稱諧音轉化，難以認定有創作原創性，不受《著作權法》保護，因此將丁特處分不起訴。

網友allenc38（光速流產）去年11月2日於PTT笑話板發表JULI倫笑話，三天後丁特（25歲，本名薛弘偉）就在實況時說，一早被一個笑話笑到賣丁賣動（台語，指動彈不得），一定要跟粉絲分享，「Julia是不是一個很好的演員？你們知道誰比Julia還會演？那個人叫做JULI淪！」丁特講完拍手大笑，還列舉新北市長朱立倫的「做好！做滿！」名言，在鏡頭前笑到翻過去，豈料不久後就被告。

丁特今將檢察官的不起訴書PO到網路上，還開心地說：「謝謝檢察官還我清白，大家可以安心講juli倫了。」（法庭中心／台北報導）

【更多新聞，請看《蘋果陪審團》粉絲團】
出版時間：15：50
更新時間：17：40
 ",0
70,apple_news,【有片】直播講笑話挨告　知名LOL玩家不起訴,https://tw.appledaily.com/local/20160524/LAQ6PB2CTEMENI2BBJPSO7JUHM/,出版時間: 2016/05/24 17:40,,"（更新：新增影片）
電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），去年在網路直播平台Twitch開台實況時，向觀眾講了一個「JULI倫比Julia（日本AV女優）還會演」的笑話，結果一名自稱是此笑話創作者的網友，控告丁特侵害其著作權，但士林地檢署偵辦後，認為「JULI倫」是對公眾人物諷刺之名稱諧音轉化，難以認定有創作原創性，不受《著作權法》保護，因此將丁特處分不起訴。

網友allenc38（光速流產）去年11月2日於PTT笑話板發表JULI倫笑話，三天後丁特（25歲，本名薛弘偉）就在實況時說，一早被一個笑話笑到賣丁賣動（台語，指動彈不得），一定要跟粉絲分享，「Julia是不是一個很好的演員？你們知道誰比Julia還會演？那個人叫做JULI淪！」丁特講完拍手大笑，還列舉新北市長朱立倫的「做好！做滿！」名言，在鏡頭前笑到翻過去，豈料不久後就被告。

丁特今將檢察官的不起訴書PO到網路上，還開心地說：「謝謝檢察官還我清白，大家可以安心講juli倫了。」（法庭中心／台北報導）

【更多新聞，請看《蘋果陪審團》粉絲團】
出版時間：15：50
更新時間：17：40
 ",0
71,apple_news,台大研發 太空望遠鏡升空,https://tw.appledaily.com/international/20160429/DC2LCTXRNSOSS4526RTQOC44KA/,出版時間: 2016/04/29,,"【韓政燕、許敏溶╱綜合報導】俄羅斯太空發射再創里程碑。俄國耗資30億美元（約969億元台幣，幣值下同）打造「東方港」太空發射中心，經4年波折，昨天終於首次成功發射火箭，將3枚衛星送上太空。此次太空任務也有我國科學家的心血，其中一枚衛星上安裝可追蹤光源的太空望遠鏡，就由台灣大學研究團隊參與研發，有助人類了解早期宇宙的發展。
東方港（Vostochny）太空發射中心昨早5時01分（台灣時間上午10時01分）發射「聯合號2.1a」火箭，歷經8分鐘44秒飛行後，3顆衛星與火箭成功分離，進入太空。一手催生東方港的俄羅斯總統普丁（Vladimir Putin）在距發射台1.6公里處觀賞發射過程。
技術故障延一天
5國科學家組成
比哈伯看得更遠
UFFO太空計劃",0
72,apple_news,LOL史上最扯逆轉勝！　丁特傻眼呆坐,https://tw.appledaily.com/supplement/20160325/LGGEPXBIRWCVYVIXHSF4DC6UFU/,出版時間: 2016/03/25 12:56,,"來看看被網友稱是「英雄聯盟電競賽中最慘逆轉勝」。

昨天一場《英雄聯盟》LOL競賽中，HKE(Hong Kong Esports)對上 MSE(Midnight Sun Esports)，當比賽進行到後段時(影片48秒)，HKE中的4位角色直衝對方主塔，而MSE只留下一隻「護國神牛」顧家。

儘管這隻「護國神牛」無法抵抗HKE的4位角色，一度被打出畫面外，但仍是奮力抵抗的衝向對方。這時候HKE疑似覺得護國神牛礙事，拆MSE主堡拆到一半，突然全部跑去K.O護國神牛，沒想到就在護國神牛GG的那一刻，驚人的事情發生了。

因為屬於MSE；網友戲稱「蟑螂屋」的道具「虛空之門」，所出現的超級小兵跑到HKE的家中打塔拆主堡，而HKE就在大家都認為穩操勝算的情況之下，輸了這場比賽，簡直就是「史上最扯逆轉勝」。

對於這驚人的結果，HKE中的選手丁特簡直傻眼，面無表情的坐在電腦前，而一旁的選手則是抱頭懊悔。對此有網友認為，如果HKE認真拆塔、不去管護國神牛的話，就不會有這下場。也有網友說「這結果簡直比八點檔還扯」、「好好笑喔 不說我還以為在打NG 」。(葉國吏/綜合報導)

看了這則新聞的人，也看了……
 
【更新】好想撕破啊！黑絲襪的致命吸引力
破解男人這輩子　最常說的3句謊言
這個老外娶了泰國老婆　生活讓網友都羨慕了
 ",0
73,apple_news,台新金分批贖回丁特股　衝擊資本適足率,https://tw.appledaily.com/property/20160225/XDPJQQS4WWS5NJEBI5M5GYYVIQ/,出版時間: 2016/02/25 21:13,,"台新金（2887）晚間公告，將以現金贖回今年3月將到期的140億元丁種特別股，今年3月23日先贖回70億元，剩下70億元則從明年起、分5年贖回，每年贖回14億元。

因此舉將讓資本縮小，將衝擊台新金資本適足率，台新金資本適足率（CAR）將減少5%，約下滑到110%，仍符合法定水準，估第一季季報就會反應。

台新金2006年3月23日發行、年息6.5%、滿十年金控有權贖回的140億元丁種特別股，今年3月到期。（廖珮君／台北報導）

 ",0
74,apple_news,都因打LOL太吵被報警　這2隊今晚要互打,https://tw.appledaily.com/local/20160225/7ZHMG6B6GEH6AI3GL2HR2E73N4/,出版時間: 2016/02/25 16:45,,"電玩《英雄聯盟》香港隊HKE、台灣隊ahq最近都因太吵被鄰居報警，沒想到這2隊狹路相逢，今晚7點將於北市內湖排排坐開打，幸好他們是在專門進行賽事的電競館對戰，就算加上滿場百名觀眾的加油聲，也不會被鄰居檢舉太吵，因為周遭都是辦公大樓。

HKE選手丁特月中因太吵被鄰居報警，戰隊認為丁特等人使社會觀感不佳，連帶向7名選手各罰2萬，並將罰金用來加強隔音設備。ahq教練貝克日前也被鄰居檢舉製造噪音，但環保局上門後認為「沒有聲音」，未做檢測就走，警員也在勸導後離去。
 
就是這麼巧，依2016 LMS 春季職業聯賽第6周賽程規劃，HKE、ahq兩隊將於今晚7點、8點於Garena 電競館進行2場對戰，而購票系統顯示，今日賽程的120張門票，至下午4點已售出50張，另有7張仍在猶豫是否購買。

該電競館位於北市內湖區瑞光路上，緊鄰銀行等辦公大樓，附近住戶不多，這次應該不會有鄰居報警抗議。（法庭中心／台北報導）

你也曾因打LOL太吵被唸嗎？ 【更多司法新聞，請看《蘋果陪審團》粉絲團】
【相關新聞：又有LOL名人被檢舉噪音　警察上門竟問這件事】",0
75,apple_news,蘋果怒灌區：你也曾因打LOL太吵被罵嗎？,https://tw.appledaily.com/local/20160225/L5OABW5XHOOA5JYUZ7PY3LD3YI/,出版時間: 2016/02/25 15:14,,"你也曾因打電動太吵，被爸媽、室友、鄰居唸過嗎？電玩《英雄聯盟》（LOL）名人丁特、貝克最近都因噪音問題，被鄰居檢舉，《蘋果》對此做了個小投票，歡迎各位作答，來看看有多少人都為此所擾。（法庭中心／台北報導）
你也曾因打LOL太吵被唸嗎？ 【更多司法新聞，請看《蘋果陪審團》粉絲團】
【相關新聞：又有LOL名人被檢舉噪音　警察上門竟問這件事】",0
