,Source,Title,Link,Date,Summary,Text,Like
143,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080115/3MMNPWB6CLJQ2WG4ALK547IVDI/,出版時間: 2008/01/15,,"使用絲瓜、里肌肉、鮭魚、烏骨雞、甜椒，做出5菜1湯的料理，不僅有飽足也不容易變胖，還有當季蘋果做出的甜湯喔！
枸杞蟹棒絲瓜
材料：絲瓜250克、蟹肉棒100克、枸杞子5克、薑片少許。
調味料：鹽、油各1小匙。
作法：先將絲瓜洗淨切塊；蟹肉棒剝成絲備用。鍋燒入油，爆香薑片後，加入絲瓜塊拌炒均勻，待絲瓜軟熟後，續入蟹肉棒絲一起拌炒，最後放入枸杞子、鹽炒勻即可。
絲瓜
竹筍香菇烏骨湯
烏骨雞
梅子甜椒
甜椒
百合炒肉片
里肌肉
豆腐蒸鮭魚
鮭魚切片
蘋果白木耳湯
富士蘋果
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
144,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080115/O5626EQBCSV7MTIZAJBMMTGVU4/,出版時間: 2008/01/15,,"使用絲瓜、里肌肉、鮭魚、烏骨雞、甜椒，做出5菜1湯的料理，不僅有飽足也不容易變胖，還有當季蘋果做出的甜湯喔！
枸杞蟹棒絲瓜
材料：絲瓜250克、蟹肉棒100克、枸杞子5克、薑片少許。
調味料：鹽、油各1小匙。
作法：先將絲瓜洗淨切塊；蟹肉棒剝成絲備用。鍋燒入油，爆香薑片後，加入絲瓜塊拌炒均勻，待絲瓜軟熟後，續入蟹肉棒絲一起拌炒，最後放入枸杞子、鹽炒勻即可。
絲瓜
竹筍香菇烏骨湯
烏骨雞
梅子甜椒
甜椒
百合炒肉片
里肌肉
豆腐蒸鮭魚
鮭魚切片
蘋果白木耳湯
富士蘋果
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
145,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080111/I7L37TX3BQDFPJVP4ZXYNHLE4U/,出版時間: 2008/01/11,,"今天選用豬小排、牛肉絲、雞腿、羊肉炒片等食材，教你如何用紅肉和白肉做成美味的飯盒，讓家人吃了元氣充足、精神飽滿喔！
紅糟排骨飯盒
主菜材料：豬小排1片約150克 大 愛19元。
配菜材料：芥藍菜約80克 大2元、高麗菜約80克 頂2.5元。
以上均為百克價格。
其他材料：地瓜粉適量。A蛋1顆，紅糟醬油、雞粉各適量。
主菜作法：先將豬小排切塊，放入A料醃約10分鐘備用。鍋燒入油，將醃好的豬小排塊裹上地瓜粉，入油鍋炸至金黃色，撈起瀝乾油分即可盛裝。
豬小排
紅燒雞丁飯盒
雞腿
洋蔥炒牛肉飯盒
牛肉絲
核桃羊肉飯盒
羊肉炒片
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
146,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080111/YNWFOUU6QARGGMAL656XIEY4LQ/,出版時間: 2008/01/11,,"今天選用豬小排、牛肉絲、雞腿、羊肉炒片等食材，教你如何用紅肉和白肉做成美味的飯盒，讓家人吃了元氣充足、精神飽滿喔！
紅糟排骨飯盒
主菜材料：豬小排1片約150克 大 愛18元。
配菜材料：芥藍菜約80克 頂 愛10元、高麗菜約80克 愛1.8元。
以上均為百克價格。
其他材料：地瓜粉適量。A蛋1顆，紅糟醬油、雞粉各適量。
主菜作法：先將豬小排切塊，放入A料醃約10分鐘備用。鍋燒入油，將醃好的豬小排塊裹上地瓜粉，入油鍋炸至金黃色，撈起瀝乾油分即可盛裝。
豬小排
紅燒雞丁飯盒
雞腿
洋蔥炒牛肉飯盒
牛肉絲
核桃羊肉飯盒
羊肉炒片
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
147,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080111/MM2SHEIEFSVGWKKYWT4CJ6KJXE/,出版時間: 2008/01/11,,"今天選用豬小排、牛肉絲、雞腿、羊肉炒片等食材，教你如何用紅肉和白肉做成美味的飯盒，讓家人吃了元氣充足、精神飽滿喔！
紅糟排骨飯盒
主菜材料：豬小排1片約150克 金 愛18元。
配菜材料：芥藍菜約80克 大3.4元、高麗菜約80克 大0.8元。
以上均為百克價格。
其他材料：地瓜粉適量。A蛋1顆，紅糟醬油、雞粉各適量。
主菜作法：先將豬小排切塊，放入A料醃約10分鐘備用。鍋燒入油，將醃好的豬小排塊裹上地瓜粉，入油鍋炸至金黃色，撈起瀝乾油分即可盛裝。
豬小排
紅燒雞丁飯盒
雞腿
洋蔥炒牛肉飯盒
牛肉絲
核桃羊肉飯盒
羊肉炒片
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
148,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080108/QVNGDSNI2NNB5O5G2UQJHDVIBM/,出版時間: 2008/01/08,,"吃多了冬季油膩的食物，今天來換換口味，品嘗有許多蔬菜、水果的輕食料理，順便維持身材窈窕喔！
百香什錦鮮菇佐秋葵
材料：秋葵、蘑菇、新鮮香菇各100克。
調味料：橄欖油、鹽、百香果醋各適量。
作法：秋葵洗淨燙熟，擺盤備用。蘑菇、香菇洗淨切丁，入鍋以橄欖油拌炒，再加少許的鹽調味，盛在秋葵上，淋上百香果醋(可用橄欖油、鹽、黑胡椒粒、百香果汁混合成百香果醬汁代替)即可。
秋葵
馬鈴薯沙拉
馬鈴薯
蒸雪花肉片
豬雪花肉塊
時蔬盒子
紅蘿蔔
清蒸白鯧魚
白鯧魚
桂圓紅棗甜湯
紅棗
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
149,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080108/O7OHLEIYJO6LMFRCEEUM3M4WEI/,出版時間: 2008/01/08,,"吃多了冬季油膩的食物，今天來換換口味，品嘗有許多蔬菜、水果的輕食料理，順便維持身材窈窕喔！
百香什錦鮮菇佐秋葵
材料：秋葵、蘑菇、新鮮香菇各100克。
調味料：橄欖油、鹽、百香果醋各適量。
作法：秋葵洗淨燙熟，擺盤備用。蘑菇、香菇洗淨切丁，入鍋以橄欖油拌炒，再加少許的鹽調味，盛在秋葵上，淋上百香果醋(可用橄欖油、鹽、黑胡椒粒、百香果汁混合成百香果醬汁代替)即可。
秋葵
馬鈴薯沙拉
馬鈴薯
蒸雪花肉片
豬雪花肉塊
時蔬盒子
紅蘿蔔
清蒸白鯧魚
白鯧魚
桂圓紅棗甜湯
紅棗
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
150,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080108/ZVUXFAKNMNX6XQK7PIC2BDHLZY/,出版時間: 2008/01/08,,"吃多了冬季油膩的食物，今天來換換口味，品嘗有許多蔬菜、水果的輕食料理，順便維持身材窈窕喔！
百香什錦鮮菇佐秋葵
材料：秋葵、蘑菇、新鮮香菇各100克。
調味料：橄欖油、鹽、百香果醋各適量。
作法：秋葵洗淨燙熟，擺盤備用。蘑菇、香菇洗淨切丁，入鍋以橄欖油拌炒，再加少許的鹽調味，盛在秋葵上，淋上百香果醋(可用橄欖油、鹽、黑胡椒粒、百香果汁混合成百香果醬汁代替)即可。
秋葵
馬鈴薯沙拉
馬鈴薯
蒸雪花肉片
豬雪花肉塊
時蔬盒子
紅蘿蔔
清蒸白鯧魚
白鯧魚
桂圓紅棗甜湯
紅棗
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
151,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080107/TQPOOWSLPRHH7OL4GZUSXDBB7A/,出版時間: 2008/01/07,,"平常易取得的新鮮食材，利用簡易的做法，幫全家人打造營養均衡、豐富美味的一餐！還有2道口味清爽的耐放菜唷！
芋艿燒雞
材料：雞腿肉300克、芋艿250克。
調味料：蔥1根、鹽1小匙、高湯適量、油2大匙、太白粉少許。
作法：蔥切段備用。雞腿肉去骨剁成大塊過油備用。芋艿蒸30分鐘，去皮對切備用。鍋燒入油，爆香蔥段後加鹽、高湯，再將雞腿肉放入燜煮5分鐘，最後加入芋艿再煮2分鐘，以太白粉水芶芡即可盛盤。
雞腿肉
杏鮑菇蛤蜊湯
杏鮑菇
糖醋魚片
鯛魚片
鹹蛋角瓜
角瓜
美味耐放菜
麻香蜇皮
海蜇皮
蔥油黃豆芽
黃豆芽
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
152,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080107/CW75TI2VBC2ZJSZP3JQZJJ5I6Q/,出版時間: 2008/01/07,,"平常易取得的新鮮食材，利用簡易的做法，幫全家人打造營養均衡、豐富美味的一餐！還有2道口味清爽的耐放菜唷！
芋艿燒雞
材料：雞腿肉300克、芋艿250克。
調味料：蔥1根、鹽1小匙、高湯適量、油2大匙、太白粉少許。
作法：蔥切段備用。雞腿肉去骨剁成大塊過油備用。芋艿蒸30分鐘，去皮對切備用。鍋燒入油，爆香蔥段後加鹽、高湯，再將雞腿肉放入燜煮5分鐘，最後加入芋艿再煮2分鐘，以太白粉水芶芡即可盛盤。
雞腿肉
杏鮑菇蛤蜊湯
杏鮑菇
糖醋魚片
鯛魚片
鹹蛋角瓜
角瓜
美味耐放菜
麻香蜇皮
海蜇皮
蔥油黃豆芽
黃豆芽
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
153,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080107/3NNA2P5BZXZRI4LO2IAA4SB25U/,出版時間: 2008/01/07,,"平常易取得的新鮮食材，利用簡易的做法，幫全家人打造營養均衡、豐富美味的一餐！還有2道口味清爽的耐放菜唷！
芋艿燒雞
材料：雞腿肉300克、芋艿250克。
調味料：蔥1根、鹽1小匙、高湯適量、油2大匙、太白粉少許。
作法：蔥切段備用。雞腿肉去骨剁成大塊過油備用。芋艿蒸30分鐘，去皮對切備用。鍋燒入油，爆香蔥段後加鹽、高湯，再將雞腿肉放入燜煮5分鐘，最後加入芋艿再煮2分鐘，以太白粉水芶芡即可盛盤。
雞腿肉
杏鮑菇蛤蜊湯
杏鮑菇
糖醋魚片
鯛魚片
鹹蛋角瓜
角瓜
美味耐放菜
麻香蜇皮
海蜇皮
蔥油黃豆芽
黃豆芽
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
154,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080106/7VNWKJONG4IBTF3ZFKZXTNWCGI/,出版時間: 2008/01/06,,"想吃道地的宜蘭美食，不用老遠跑去當地品嘗！讓黃文炳師傅來教你，如何用鴨賞、三星蔥等名產，做出美味又簡單的宜蘭美食吧！
宜蘭風味鴨賞卷
材料：蒜苗適量、苜蓿芽10克、春卷皮5張、廣東生菜150克、鴨賞約200克，蒜頭、辣椒各少許。
做法：蒜苗、辣椒切絲；蒜頭切片；苜蓿芽洗淨，瀝乾水分；鴨賞切條；春卷皮切對半備用。將切好的春卷皮，依序放上廣東生菜、鴨賞、苜蓿芽、蒜苗片、辣椒片，以春卷皮的對半為中心點捲起即可。
主廚小叮嚀：鴨賞切薄片口感會比較好。
蒜苗
卜肉
里肌肉
三星蔥爆臘肉
臘肉
法式膽肝
洋蔥
主廚小檔案
量販店特價
大潤發
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
155,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080106/A7QHVI6NLSCPEB2FVHY32OSOM4/,出版時間: 2008/01/06,,"想吃道地的宜蘭美食，不用老遠跑去當地品嘗！讓黃文炳師傅來教你，如何用鴨賞、三星蔥等名產，做出美味又簡單的宜蘭美食吧！
宜蘭風味鴨賞卷
材料：蒜苗適量、苜蓿芽10克、春卷皮5張、廣東生菜150克、鴨賞約200克，蒜頭、辣椒各少許。
做法：蒜苗、辣椒切絲；蒜頭切片；苜蓿芽洗淨，瀝乾水分；鴨賞切條；春卷皮切對半備用。將切好的春卷皮，依序放上廣東生菜、鴨賞、苜蓿芽、蒜苗片、辣椒片，以春卷皮的對半為中心點捲起即可。
主廚小叮嚀：鴨賞切薄片口感會比較好。
蒜苗
卜肉
里肌肉
三星蔥爆臘肉
臘肉
法式膽肝
洋蔥
主廚小檔案
量販店特價
大潤發
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
156,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080106/I6PSCXS2VCVVK2CCCKMO6RK4H4/,出版時間: 2008/01/06,,"想吃道地的宜蘭美食，不用老遠跑去當地品嘗！讓黃文炳師傅來教你，如何用鴨賞、三星蔥等名產，做出美味又簡單的宜蘭美食吧！
宜蘭風味鴨賞卷
材料：蒜苗適量、苜蓿芽10克、春卷皮5張、廣東生菜150克、鴨賞約200克，蒜頭、辣椒各少許。
做法：蒜苗、辣椒切絲；蒜頭切片；苜蓿芽洗淨，瀝乾水分；鴨賞切條；春卷皮切對半備用。將切好的春卷皮，依序放上廣東生菜、鴨賞、苜蓿芽、蒜苗片、辣椒片，以春卷皮的對半為中心點捲起即可。
主廚小叮嚀：鴨賞切薄片口感會比較好。
蒜苗
卜肉
里肌肉
三星蔥爆臘肉
臘肉
法式膽肝
洋蔥
主廚小檔案
量販店特價
大樂
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
157,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080103/M32MENKXHQLYFX2IJJQLPTLR4M/,出版時間: 2008/01/03,,"爽口多汁的花素湯包，搭配口味濃郁的羊肉卷子，以及香氣四溢的魚露蒸鱈魚和下飯的白灼魷魚，快讓這些美味佳餚上桌吧！
羊肉卷子
材料：羊肉炒片150克、香菜20克、高麗菜75克、中筋麵粉300克。
調味料：沙茶、水各1匙，醬油、糖各1/2匙。
作法：高麗菜洗淨，切絲備用。中筋麵粉和水混勻，揉成麵團後，擀成麵皮備用。將羊肉炒片、香菜、高麗菜絲及沙茶、醬油、糖拌勻後，包入麵皮中再封口。入蒸籠或電鍋蒸約3分鐘後取出，再入油鍋中，煎至兩面呈金黃色即可。
羊肉炒片
花素湯包
青江菜
魚露蒸鱈魚
鱈魚切片
白灼魷魚
發泡魷魚
美味耐放菜
綜合菇菌葡萄醋
杏鮑菇
香蒜味噌
蒜頭
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
158,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080103/YUP5OVNAMSDWLHO76KVMR5RQFY/,出版時間: 2008/01/03,,"爽口多汁的花素湯包，搭配口味濃郁的羊肉卷子，以及香氣四溢的魚露蒸鱈魚和下飯的白灼魷魚，快讓這些美味佳餚上桌吧！
羊肉卷子
材料：羊肉炒片150克、香菜20克、高麗菜75克、中筋麵粉300克。
調味料：沙茶、水各1匙，醬油、糖各1/2匙。
作法：高麗菜洗淨，切絲備用。中筋麵粉和水混勻，揉成麵團後，擀成麵皮備用。將羊肉炒片、香菜、高麗菜絲及沙茶、醬油、糖拌勻後，包入麵皮中再封口。入蒸籠或電鍋蒸約3分鐘後取出，再入油鍋中，煎至兩面呈金黃色即可。
羊肉炒片
花素湯包
青江菜
魚露蒸鱈魚
鱈魚切片
白灼魷魚
發泡魷魚
美味耐放菜
綜合菇菌葡萄醋
杏鮑菇
香蒜味噌
蒜頭
南部查詢價格電話及網址
量販店特價
大樂
台糖
金銀島
家樂福
愛買
拍賣市場",0
159,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080103/DCL27IBGQYRLQCL2EAFNXYMNIE/,出版時間: 2008/01/03,,"爽口多汁的花素湯包，搭配口味濃郁的羊肉卷子，以及香氣四溢的魚露蒸鱈魚和下飯的白灼魷魚，快讓這些美味佳餚上桌吧！
羊肉卷子
材料：羊肉炒片150克、香菜20克、高麗菜75克、中筋麵粉300克。
調味料：沙茶、水各1匙，醬油、糖各1/2匙。
作法：高麗菜洗淨，切絲備用。中筋麵粉和水混勻，揉成麵團後，擀成麵皮備用。將羊肉炒片、香菜、高麗菜絲及沙茶、醬油、糖拌勻後，包入麵皮中再封口。入蒸籠或電鍋蒸約3分鐘後取出，再入油鍋中，煎至兩面呈金黃色即可。
羊肉炒片
花素湯包
青江菜
魚露蒸鱈魚
鱈魚切片
白灼魷魚
發泡魷魚
美味耐放菜
綜合菇菌葡萄醋
杏鮑菇
香蒜味噌
蒜頭
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
160,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080101/PCWBMTTT2F3UQNA5EBDCBT52TE/,出版時間: 2008/01/01,,"富含維他命C的蜜桃、柳丁；充滿蛋白質的鯛魚 、石斑魚，齊聚一堂做成美肌護顏的料理，酸甜的滋味讓妳胃口大開喔！
蜜桃醬燒金莎骨
材料：豬肋排800克、罐頭水蜜桃 300克、蘭花1朵。
調味料：砂糖6茶匙、鹽1.5茶匙、燒烤醬2茶匙、醬油2茶匙、清水2茶匙、水蜜桃120克，五香粉、三奈粉各少許，小高粱、蒜茸、乾蔥茸各1茶匙，白芝麻少許。蜜桃醬：水蜜桃60克、茄汁1茶匙、蜜糖1茶匙、胡椒粉少許。
作法：將豬肋排放入調味料攪勻，醃40分鐘，每隔10分鐘翻攪一次，以均勻入味，放入已預熱烤箱內，用220℃火烤約25分鐘取出，稍冷卻後淋上蜜桃醬，翻轉肋排再入焗爐，轉中火燒約15-20分鐘，取出稍冷卻後，再淋一次蜜桃醬即可盛裝。以水蜜桃片、蘭花擺飾，灑上少許白芝麻。
豬肋排
青木瓜炒雞絲
雞清胸肉
橙汁鯛魚
鯛魚片
翠竹伴羅漢
綠豆芽
百花蒸豆腐
草蝦
香芡皮蛋魚片湯
皮蛋
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
161,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080101/Z7L6EXIH5XTQDOQ5P3VCKI7IKI/,出版時間: 2008/01/01,,"富含維他命C的蜜桃、柳丁；充滿蛋白質的鯛魚 、石斑魚，齊聚一堂做成美肌護顏的料理，酸甜的滋味讓妳胃口大開喔！
蜜桃醬燒金莎骨
材料：豬肋排800克、罐頭水蜜桃 300克、蘭花1朵。
調味料：砂糖6茶匙、鹽1.5茶匙、燒烤醬2茶匙、醬油2茶匙、清水2茶匙、水蜜桃120克，五香粉、三奈粉各少許，小高粱、蒜茸、乾蔥茸各1茶匙，白芝麻少許。蜜桃醬：水蜜桃60克、茄汁1茶匙、蜜糖1茶匙、胡椒粉少許。作法：將豬肋排放入調味料攪勻，醃40分鐘，每隔10分鐘翻攪一次，以均勻入味，放入已預熱烤箱內，用220℃火烤約25分鐘取出，稍冷卻後淋上蜜桃醬，翻轉肋排再入焗爐，轉中火燒約15-20分鐘，取出稍冷卻後，再淋一次蜜桃醬即可盛裝。以水蜜桃片、蘭花擺飾，灑上少許白芝麻。
豬肋排
青木瓜炒雞絲
雞清胸肉
橙汁鯛魚
鯛魚片
翠竹伴羅漢
綠豆芽
百花蒸豆腐
草蝦
香芡皮蛋魚片湯
皮蛋
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
162,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080101/TLXTFMCUBR6KWBJWAEDX5EC5ZM/,出版時間: 2008/01/01,,"富含維他命C的蜜桃、柳丁；充滿蛋白質的鯛魚 、石斑魚，齊聚一堂做成美肌護顏的料理，酸甜的滋味讓妳胃口大開喔！
蜜桃醬燒金莎骨
材料：豬肋排800克、罐頭水蜜桃 300克、蘭花1朵。
調味料：砂糖6茶匙、鹽1.5茶匙、燒烤醬2茶匙、醬油2茶匙、清水2茶匙、水蜜桃120克，五香粉、三奈粉各少許，小高粱、蒜茸、乾蔥茸各1茶匙，白芝麻少許。蜜桃醬：水蜜桃60克、茄汁1茶匙、蜜糖1茶匙、胡椒粉少許。作法：將豬肋排放入調味料攪勻，醃40分鐘，每隔10分鐘翻攪一次，以均勻入味，放入已預熱烤箱內，用220℃火烤約25分鐘取出，稍冷卻後淋上蜜桃醬，翻轉肋排再入焗爐，轉中火燒約15-20分鐘，取出稍冷卻後，再淋一次蜜桃醬即可盛裝。以水蜜桃片、蘭花擺飾，灑上少許白芝麻。
豬肋排
青木瓜炒雞絲
雞清胸肉
橙汁鯛魚
鯛魚片
翠竹伴羅漢
綠豆芽
百花蒸豆腐
草蝦
香芡皮蛋魚片湯
皮蛋
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
163,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071231/GONJKAIU555SANSHVXGJ6OF26A/,出版時間: 2007/12/31,,"用蛤肉巧達湯、鮪魚沙拉、香蒜美國無骨牛排、煎烤白筍四季豆，幫家人打造一頓營養又道地的西式餐點吧！另外，還有2道美味耐放菜喔！
蛤肉巧達湯
材料：蛤蜊50克，西洋芹、馬鈴薯、洋蔥、太白粉各適量，牛奶2大匙。
調味料：奶油1小塊、高湯1000c.c.。A雞粉1/2小匙，糖、黑胡椒粒、起司粉各少許。
作法：西洋芹、馬鈴薯洗淨，將洋蔥、西洋芹、馬鈴薯去皮切丁（1）。鍋燒入奶油，加入（1）拌炒，以果汁機打勻放涼（2）。另起一鍋，以高湯煮滾蛤蜊，加入牛奶和（2）再煮滾，以A料調味，最後以太白粉水勾薄芡即可。
蛤蜊
一般價：50元/斤
超市價(每百克)：大 家7.7元、愛8元、頂11.5元（全為平均價）
香蒜美國無骨牛排
無骨牛小排
鮪魚沙拉
蘿美心
煎烤白筍四季豆
茭白筍
美味耐放菜
丁香花生
豆皮
日式滷蔬菜
芋頭
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
164,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071231/JJCTFDWC6SLPWVVU4RR6U236OI/,出版時間: 2007/12/31,,"用蛤肉巧達湯、鮪魚沙拉、香蒜美國無骨牛排、煎烤白筍四季豆，幫家人打造一頓營養又道地的西式餐點吧！另外，還有2道美味耐放菜喔！
蛤肉巧達湯
材料：蛤蜊50克，西洋芹、馬鈴薯、洋蔥、太白粉各適量，牛奶2大匙。
調味料：奶油1小塊、高湯1000c.c.。A雞粉1/2小匙，糖、黑胡椒粒、起司粉各少許。
作法：西洋芹、馬鈴薯洗淨，將洋蔥、西洋芹、馬鈴薯去皮切丁（1）。鍋燒入奶油，加入（1）拌炒，以果汁機打勻放涼（2）。另起一鍋，以高湯煮滾蛤蜊，加入牛奶和（2）再煮滾，以A料調味，最後以太白粉水勾薄芡即可。
蛤蜊
香蒜美國無骨牛排
無骨牛小排
鮪魚沙拉
蘿美心
煎烤白筍四季豆
茭白筍
美味耐放菜
丁香花生
豆皮
日式滷蔬菜
芋頭
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
165,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071229/MRLVDN2KVIBA4C2SBTPUHBZ2OA/,出版時間: 2007/12/29,,"多汁鮮嫩的肉品，新鮮彈Q的海產，加入不同方式烹煮的米飯中，讓米粒增添不同的風情及口感，簡易的做法短時間內就可以輕鬆完成喔！
椰香咖哩飯盒
主要材料：洋蔥20克 大.36元、火腿片1片約5克 家30.1元、鳳梨罐頭片1片約50克 愛6元。
配菜材料：香蕉150克 大2.5元、辣椒10克 大 家20.6元、香菜10克 家25.3元。以上均為百克價格。
其他材料：水200c.c.、椰漿50c.c.，蒜泥、薑末各1小匙。
調味料：雞粉1/2大匙、咖哩粉1/2小匙。
做法：洋蔥切丁；鳳梨片切1/8大小；火腿片切末(1)。爆香洋蔥、蒜泥、薑末(2)。鍋中放入水、米、椰漿、全部調味料及(2)蒸熟，加入(1)拌入煮好的飯即可。
洋蔥
焗烤海鮮飯盒
草蝦
鮮菇雞肉燉飯飯盒
去骨雞腿
什錦炒飯飯盒
豬肉絲
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
166,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071229/HTPXO2NLPA67PSW2UH2ICX2AXM/,出版時間: 2007/12/29,,"多汁鮮嫩的肉品，新鮮彈Q的海產，加入不同方式烹煮的米飯中，讓米粒增添不同的風情及口感，簡易的做法短時間內就可以輕鬆完成喔！
椰香咖哩飯盒
主要材料：洋蔥20克 大3.2元、火腿片1片約5克 大19元、鳳梨罐頭片1片約50克 大7元。
配菜材料：香蕉150克 大 家4元、辣椒10克 家19元、香菜10克 愛16.7元。以上均為百克價格。
其他材料：水200c.c.、椰漿50c.c.，蒜泥、薑末各1小匙。
調味料：雞粉1/2大匙、咖哩粉1/2小匙。做法：洋蔥切丁；鳳梨片切1/8大小；火腿片切末(1)。爆香洋蔥、蒜泥、薑末(2)。鍋中放入水、米、椰漿、全部調味料及(2)蒸熟，加入(1)拌入煮好的飯即可。
洋蔥
焗烤海鮮飯盒
草蝦
鮮菇雞肉燉飯飯盒
去骨雞腿
什錦炒飯飯盒
豬肉絲
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
167,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071228/PKUQPE4OJ42CWXUHQOXPTUEHAA/,出版時間: 2007/12/28,,"使用麵粉製作的墨西哥餅皮、彎管通心粉和吐司，試著添加一些新意，也可以變成獨具創意的美味飯盒喔！
鮪魚三明治飯盒
主菜材料：鮪魚罐頭200克 愛17元、吐司4片 金1.2元、美生菜100克 愛2.5元，小黃瓜 愛2.5元、洋蔥各50克 大2.7元。
配菜材料：火龍果50克 愛5.7元、蘋果1/4顆 大9.8元。以上均為百克價格。
其他材料：沙拉醬、美奶滋各1大匙，黑胡椒粒1小匙。
主菜作法：美生菜洗淨撕片；小黃瓜洗淨切片；洋蔥切成絲和末備用。鮪魚罐頭混合美奶滋、洋蔥末、黑胡椒粒成鮪魚醬。吐司上放美生菜片、鮪魚醬、小黃瓜片、洋蔥絲，淋上沙拉醬，再蓋1片吐司，重複動作直至三層餡料，對角切成4等分即可。
鮪魚罐頭
泰式雞肉卷飯盒
雞胸肉
可樂餅飯盒
馬鈴薯
起司通心粉飯盒
洋蔥
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
